,group_id,seq,is_chiitoi
12,016b307310,"['S_Round' 'S_Seat' 'WU20' '4th' 'no_riichi' '0_OR' 'DSouth' 'L3p' 'P9p'
 'R3s' 'A9p' 'LWest' 'P1m' 'R8s' 'A1s' 'L6m' 'PSouth' 'R2m' 'AWest' 'L3s'
 'P5p' 'R6s' 'AWhite' 'L2m' 'P4m' 'R5m' 'A7m' 'L4m' 'P5m' 'R8m' 'A6p'
 'LNorth' 'P4p' 'A3p' 'L5m' 'P3p' 'R9m' 'A5m' 'L7m' 'P5s' 'R3m' 'A4m'
 'L6m' 'P4s' 'R2s' 'A6s' 'L1m' 'PSouth' 'R6m' 'A6p' 'LWhite' 'P4s' 'R4s'
 'A8s' 'LGreen' 'A2p' 'LGreen' 'P9s' 'R3m' 'A9m' 'L9s' 'P4m' 'R2m' 'AWest'
 'L7p' 'P1p']",1
13,016b30736,"['S_Round' 'N_Seat' 'WOoA20' '4th' 'no_riichi' '1_OR' 'D7s' 'REast' 'A1m'
 'LEast' 'PGreen' 'RWest' 'ARed' 'L1m' 'PWhite' 'RWest' 'A5s' 'L9s'
 'PNorth' 'R1m' 'A4s' 'L5p' 'P2s' 'RSouth' 'A5s' 'L2m' 'P4p' 'RGreen'
 'A4m' 'LNorth' 'P3p' 'R3m' 'A3s' 'L2s' 'P2m' 'RWest' 'A3m' 'L5m' 'P5m'
 'R1m' 'A9s' 'P3m']",1
14,017070c86,"['S_Round' 'W_Seat' 'WU20' '4th' 'no_riichi' '0_OR' 'D5s' 'AWest' 'L9p'
 'PNorth' 'R1p' 'AWest' 'L1m' 'P8m' 'RWest' 'ANorth' 'L2p' 'P6m' 'R1m'
 'A2s' 'LGreen' 'PRed' 'REast' 'A9s' 'LRed' 'P9s' 'RRed' 'A6p' 'L2m' 'P4m'
 'RGreen' 'A7p' 'L6m' 'P2m' 'R1s' 'A3p' 'L9p' 'P9p' 'R2s' 'A3p' 'L2s'
 'P2p' 'R4s' 'A9s' 'L8p' 'P2m' 'R2p' 'ANorth' 'L3s' 'PRed' 'R8s' 'A4m'
 'L4p' 'P3p' 'R4p' 'A6p' 'L8p' 'P5p' 'R6p' 'A3s' 'L6p' 'PGreen' 'R2p'
 'A7p' 'L1s' 'PSouth']",1
15,01c3ae772,"['E_Round' 'S_Seat' 'WOoA20' '4th' 'did_riichi' '0_OR' 'DNorth' 'LWhite'
 'P9s' 'R9m' 'A1p' 'LRed' 'P9p' 'R1m' 'AGreen' 'L1s' 'P2s' 'RNorth' 'A9p'
 'L8p' 'P6s' 'RWhite' 'A1m' 'L7m' 'P7m' 'RGreen' 'A9m' 'L3p' 'P3p']",1
16,01c3ae773,"['E_Round' 'E_Seat' 'WOoA20' '2nd' 'no_riichi' '0_OR' 'D5p' 'P9m' 'RWhite'
 'AEast' 'LWest' 'A4s' 'L1m' 'P1s' 'RSouth' 'A1m' 'LSouth' 'P6m' 'R7p'
 'A9m' 'L9p' 'P3m']",1
17,01d6c21b9,"['S_Round' 'E_Seat' 'WOoA20' '2nd' 'no_riichi' '0_OR' 'D1m' 'PWest' 'R1p'
 'AEast' 'LWest' 'P9s' 'RNorth' 'AWest' 'L2s' 'P9s' 'R2s' 'A9m' 'L9s'
 'P3m' 'R8m' 'ARed' 'L8s' 'P6m' 'R5p' 'A9s' 'L4p' 'P7m']",1
18,0258cde911,"['S_Round' 'W_Seat' 'WOoA20' '1st' 'did_riichi' '0_OR' 'DRed' 'ANorth'
 'LNorth' 'PEast' 'RWest' 'AGreen' 'LWest' 'PRed' 'R9s' 'ASouth' 'LRed'
 'PWest' 'RRed' 'AWhite' 'LWhite' 'PSouth' 'RNorth' 'A2m' 'L2m' 'PEast'
 'RSouth' 'A2p' 'L8s' 'P1m' 'R4s' 'A1p' 'L2m' 'P5p' 'R7s' 'A8s' 'LGreen'
 'P2s' 'R9m' 'AEast' 'LSouth' 'P4s']",1
19,0290824f1,"['E_Round' 'W_Seat' 'WOoA20' '1st' 'no_riichi' '0_OR' 'DEast' 'A9m' 'L9m'
 'PNorth' 'RNorth' 'AWest' 'L1p' 'PSouth' 'R9s' 'A8m' 'LNorth' 'P8p' 'R9m'
 'ARed' 'LWest' 'P9p' 'R8m' 'A8m' 'LRed' 'P7m' 'R1s' 'A4p' 'L8m' 'PSouth'
 'R3p' 'A5p' 'L2m' 'PWhite' 'R2s' 'AWhite' 'L3s' 'P7m' 'RNorth' 'A1m'
 'L1m' 'P4m']",1
20,02b76f123,"['E_Round' 'S_Seat' 'WU20' '4th' 'no_riichi' '1_OR' 'D1s' 'LNorth' 'P1p'
 'R9s' 'ASouth' 'L1m' 'P9m' 'RWest' 'ARed' 'LSouth' 'P7p' 'RWhite'
 'AWhite' 'L8p' 'P5m' 'RRed' 'A1p' 'L1s' 'P2m' 'RGreen' 'A2s' 'L8p' 'P2p'
 'REast' 'A9p' 'L8m' 'P1m' 'R6s' 'ARed' 'L4m' 'P2p' 'R4m' 'A6m' 'L3m'
 'A5s' 'LEast' 'PWest' 'R3s' 'A7p' 'LWest' 'PRed' 'R1p' 'A5p' 'L1m'
 'PSouth' 'RNorth' 'A7m' 'L7s' 'P7s' 'R8m' 'AGreen' 'PNorth' 'R7m' 'AWest'
 'PGreen' 'R8p' 'AEast' 'PGreen' 'R4m' 'A8p' 'PWhite']",1
21,02f4e53d6,"['S_Round' 'N_Seat' 'WOoA20' '3rd' 'no_riichi' '0_OR' 'D2m' 'R1p' 'ANorth'
 'LEast' 'PSouth' 'RWest' 'A1p' 'L1s' 'PNorth' 'RRed' 'A2s' 'LSouth'
 'PRed' 'R1m' 'A6s' 'L8p' 'PWhite' 'RWhite' 'ASouth' 'L7p' 'P3s']",1
22,033a30727,"['E_Round' 'W_Seat' 'WOoA20' '1st' 'no_riichi' '0_OR' 'D5p' 'A9p' 'L9p'
 'PWhite' 'L9s' 'PEast' 'R9p' 'A2s' 'L3p' 'PEast' 'RWest' 'A2p' 'L8p'
 'P7m' 'R1m' 'A5p' 'L1m' 'P1p' 'RGreen' 'A9s' 'L8s' 'PGreen' 'R4s'
 'AGreen' 'L2s' 'P5p' 'R1p' 'AWhite' 'L4p' 'P6s']",1
23,03515c537,"['E_Round' 'S_Seat' 'WOoA20' '1st' 'no_riichi' '0_OR' 'D6m' 'LRed'
 'PGreen' 'L1p' 'P2p' 'R1s' 'A9p' 'L7s' 'P8m' 'R1p' 'A9s' 'L2m' 'P4p'
 'R1m' 'AWest' 'L1m' 'P1s' 'RGreen' 'A1m' 'L7s' 'P7s' 'R6m' 'A4m' 'LWhite'
 'A9m' 'L7m' 'P6s' 'R9s' 'ANorth' 'L8p' 'P4p']",1
24,035290681,"['E_Round' 'S_Seat' 'WU20' '2nd' 'no_riichi' '1_OR' 'D6p' 'LWest' 'P9p'
 'R1s' 'ASouth' 'LNorth' 'P8m' 'R8m' 'A1m' 'L1m' 'P3p' 'R2m' 'A2p' 'L1p'
 'PWest' 'RWest' 'A1m' 'L2s' 'P1m' 'R9p' 'AWhite' 'LRed' 'P3m' 'RWhite'
 'AEast' 'LGreen' 'P6p' 'R9m' 'A5s' 'L9m' 'P9m' 'R9s' 'A9s' 'L5s' 'PWhite'
 'RGreen' 'AWhite' 'A2m' 'P8p' 'REast' 'A9p' 'P2s' 'RRed' 'AEast' 'PNorth'
 'R2p' 'A2p' 'P3m']",1
25,035290684,"['E_Round' 'E_Seat' 'WOoA20' '3rd' 'no_riichi' '0_OR' 'D7p' 'P1p' 'R1p'
 'A9m' 'LWhite' 'PWest' 'RWhite' 'A1s' 'LRed' 'P9m' 'R9p' 'A1s' 'LGreen'
 'P8s' 'R6s' 'A2p' 'L1m' 'R5m' 'A4m' 'L3s' 'P5m' 'R3m' 'A6m' 'L5p' 'P4p'
 'R2m' 'A5p' 'LNorth' 'P8p']",1
26,038227c53,"['E_Round' 'E_Seat' 'WOoA20' '4th' 'no_riichi' '1_OR' 'D5m' 'P8m' 'RWest'
 'ASouth' 'LNorth' 'PWhite' 'R1m' 'A1s' 'LRed' 'PEast' 'R9m' 'A1m' 'L9m'
 'P3p' 'R7m' 'AEast' 'LGreen' 'P3p' 'R6m' 'AWhite' 'L7m' 'PEast' 'RWhite'
 'AGreen' 'LRed' 'P9p' 'R6s' 'ARed' 'L8m' 'P9s' 'A9m' 'LEast' 'P7s'
 'AGreen' 'L7s' 'P4s']",1
27,0382ebf73,"['E_Round' 'W_Seat' 'WOoA20' '4th' 'no_riichi' '0_OR' 'D7p' 'ANorth'
 'LRed' 'P9p' 'R9s' 'ARed' 'L4m' 'PGreen' 'R2s' 'ASouth' 'L8s' 'P9s'
 'REast' 'AWhite' 'L9s' 'P8s' 'R2p' 'A1p' 'LNorth' 'P1s' 'R1p' 'A2p' 'L2p'
 'P5s' 'R7p' 'A6s' 'LNorth' 'P4p']",1
28,038bad774,"['S_Round' 'S_Seat' 'WOoA20' '2nd' 'no_riichi' '0_OR' 'D7p' 'LWest'
 'PNorth' 'RNorth' 'A9p' 'LNorth' 'P9p' 'RWest' 'A9m' 'L9s' 'P6m' 'RSouth'
 'AEast' 'L2s' 'P2s' 'R9m' 'A9s' 'LSouth' 'P6s' 'RWhite' 'A2s' 'LGreen'
 'P4s' 'RGreen' 'A6m' 'L2p' 'P2m']",1
29,038bad775,"['S_Round' 'E_Seat' 'WOoA20' '3rd' 'no_riichi' '1_OR' 'D6p' 'P1p' 'REast'
 'ANorth' 'LWest' 'P9p' 'RWest' 'ARed' 'L9p' 'P8s' 'RNorth' 'A9m' 'LNorth'
 'P6p' 'RGreen' 'A2s' 'L9m' 'P7p' 'RSouth' 'A1p' 'L9s' 'P1p' 'R6m' 'A3m'
 'LGreen' 'P1m' 'R3s' 'A4p' 'LRed' 'P4p' 'R5p' 'A3m' 'LWhite' 'P3p' 'R7m'
 'A1m' 'L2p' 'P7s' 'R9s' 'A9p' 'LRed' 'PRed' 'RWest' 'A8p' 'LNorth'
 'PEast']",1
30,0395ca591,"['E_Round' 'S_Seat' 'WOoA20' '1st' 'no_riichi' '0_OR' 'D9s' 'L9p' 'P3m'
 'R9m' 'A1m' 'LGreen' 'P5p' 'RRed' 'ANorth' 'L8m' 'P6s']",1
31,0395ca596,"['S_Round' 'S_Seat' 'WOoA20' '2nd' 'no_riichi' '1_OR' 'D6m' 'L1m' 'PEast'
 'R9m' 'A9m' 'L4m' 'P9s' 'R1p' 'ANorth' 'L5m' 'PSouth' 'R3m' 'A1m' 'L7p'
 'P2s' 'LEast' 'P9m' 'R1s' 'A1s' 'L6s' 'P5m' 'R1s' 'A8p' 'LSouth' 'P1m'
 'R8p' 'A6p' 'L1s' 'PSouth' 'R2p' 'A2p' 'L8m' 'P4m' 'RGreen' 'A2p' 'L3p'
 'P3m' 'R7s' 'A6m' 'L3s' 'P9p' 'A9p' 'L9m' 'P3p']",1
32,03e51e7e5,"['E_Round' 'S_Seat' 'WOoA20' '2nd' 'no_riichi' '1_OR' 'D7p' 'LSouth' 'P1m'
 'R9m' 'A9m' 'L8s' 'PGreen' 'RWest' 'AWest' 'LNorth' 'P3m' 'R1m' 'A9p'
 'L8m' 'P8s' 'RGreen' 'A2m' 'L7s' 'P4s' 'R2m' 'ASouth' 'L6p' 'P3s' 'R2p'
 'A2p' 'L9s' 'P8s' 'R7s' 'A7s' 'P8m' 'R6p' 'A8s' 'PNorth' 'R6p' 'A9s'
 'PNorth' 'R4p' 'ANorth' 'P3s']",1
33,041598d86,"['E_Round' 'S_Seat' 'WOoA20' '2nd' 'no_riichi' '1_OR' 'DRed' 'LWest'
 'PWest' 'RWest' 'ASouth' 'L9p' 'PWest' 'RNorth' 'ANorth' 'LGreen' 'P9p'
 'RSouth' 'A1m' 'L1p' 'P9s' 'RWhite' 'A1m' 'LWhite' 'P9m' 'R5m' 'AEast'
 'L6p' 'P1m' 'R8m' 'L1s' 'P4s' 'R8p' 'A3s' 'L3p' 'P4p' 'R8p' 'A1s' 'L9m'
 'P4p' 'REast' 'A3s' 'L5s' 'P6s' 'R6m' 'A6m' 'L9m' 'P2s' 'R3m' 'L9s' 'P6s']",1
34,041f1cc40,"['E_Round' 'S_Seat' 'WOoA20' 'tie' 'no_riichi' '0_OR' 'D3p' 'L1p' 'PWest'
 'R9p' 'A9s' 'L1s' 'PRed' 'R1p' 'A2p' 'L9p' 'PWhite' 'RRed' 'AEast'
 'LSouth' 'PRed' 'RWhite' 'AWhite' 'LWest' 'P9s' 'RSouth' 'ASouth' 'LRed'
 'P2p' 'RGreen' 'AGreen' 'L2m' 'P1s' 'R1m' 'A2s' 'LNorth' 'P3p' 'R7m'
 'A8s' 'L8m' 'P3s' 'RNorth' 'A9s' 'LGreen' 'P2p' 'R2p' 'A8m' 'L5m' 'P3m']",1
35,041f1cc44,"['E_Round' 'E_Seat' 'WU20' '4th' 'no_riichi' '0_OR' 'D4s' 'P9s' 'R1p'
 'AEast' 'LNorth' 'PSouth' 'R9m' 'A1p' 'LWest' 'P6s' 'RWest' 'AWest' 'L8s'
 'P8s' 'R3m' 'ARed' 'L1m' 'P3m' 'RSouth' 'A3s' 'LGreen' 'P8s' 'R2p' 'A9s'
 'LSouth' 'P1p' 'RWhite' 'A8p' 'L7m' 'P2p' 'R6s' 'AWhite' 'L3p' 'P2m'
 'RWest' 'A1m' 'L1p' 'P3p' 'R2s' 'AWhite' 'L8m' 'P4p' 'R2s' 'A6p' 'L8p'
 'P5m' 'R7p' 'AGreen' 'R7p' 'A9m' 'L9m' 'P8m' 'R8s' 'AWhite' 'L3m' 'P5p']",1
36,041f5cfc5,"['E_Round' 'N_Seat' 'WOoA20' '4th' 'no_riichi' '0_OR' 'D6m' 'R1m' 'ANorth'
 'LNorth' 'PNorth' 'R1p' 'ASouth' 'LRed' 'P1m' 'R1s' 'A1p' 'L1s' 'PRed'
 'R9p' 'A8s' 'L1p' 'P3p' 'R7p' 'A1s' 'L9m' 'P6p' 'R8p' 'AWest' 'L2m' 'P4s'
 'R3p' 'ANorth' 'L2p' 'P2s' 'R8s' 'ARed' 'LWest' 'P8s']",1
37,04324f005,"['S_Round' 'W_Seat' 'WOoA20' '2nd' 'no_riichi' '0_OR' 'DNorth' 'A2s'
 'LWest' 'P9m' 'R1p' 'A1s' 'L9s' 'P1p' 'R2s' 'ANorth' 'L9m' 'PGreen' 'R6s'
 'ARed' 'L6s' 'P2p' 'R6s' 'A1m' 'L1p' 'P2p' 'R6p' 'A4m' 'LGreen' 'PSouth'
 'R1s' 'A6m' 'L2s' 'P8s' 'R8p' 'A3m' 'L3m' 'P8s' 'R4s' 'A8s' 'L1s' 'P4m'
 'R8p' 'A1p' 'L8p' 'P6s' 'RGreen' 'A7p' 'L7p' 'P3p' 'RWest' 'ANorth' 'L7p'
 'P4p' 'RGreen' 'A9s' 'L1s' 'P5s']",1
38,044e892d1,"['E_Round' 'N_Seat' 'WOoA20' 'tie' 'did_riichi' '1_OR' 'D5m' 'R9p' 'A1p'
 'LNorth' 'P5m' 'R1s' 'ANorth' 'LEast' 'P1s' 'RRed' 'AEast' 'LEast' 'P9p'
 'RGreen' 'AGreen' 'LSouth' 'PGreen' 'R3m' 'AWhite' 'L2m' 'PGreen' 'R1p'
 'A8p' 'L9p' 'P1p' 'R9m' 'A1m' 'L6p' 'P1p' 'R7s' 'AWest' 'LRed' 'PRed'
 'AWest' 'L1m' 'P1s' 'A3m' 'L8m' 'PWest' 'A8m' 'L5m' 'PWhite']",1
39,044e892d4,"['E_Round' 'S_Seat' 'WOoA20' '4th' 'no_riichi' '0_OR' 'D3s' 'L9p' 'P1p'
 'RNorth' 'A1p' 'L9s' 'P9s' 'R1s' 'ASouth' 'LSouth' 'PSouth' 'REast'
 'AEast' 'LNorth' 'PRed' 'R9s' 'ANorth' 'L1m' 'P7p' 'RWest' 'A8s' 'L9p'
 'PWest' 'R1p' 'A8m' 'LWest' 'P9m' 'REast' 'A3p' 'L9m' 'P8s' 'RRed' 'A9p'
 'L1s' 'P6s']",1
40,045dbb5d3,"['E_Round' 'N_Seat' 'WU20' '2nd' 'no_riichi' '0_OR' 'D7p' 'R9m' 'AWest'
 'LSouth' 'PSouth' 'R1s' 'ANorth' 'L8m' 'P9p' 'RWest' 'A1s' 'LRed' 'P1m'
 'RGreen' 'ASouth' 'L7s' 'P2m' 'R1p' 'A9s' 'LGreen' 'PWhite' 'R3s' 'A1p'
 'LWhite' 'P3s' 'R8s' 'A9p' 'L8p' 'P9m' 'RRed' 'A2p' 'LNorth' 'PSouth'
 'R7s' 'A8p' 'L2m' 'P2m' 'R3m' 'ANorth' 'L4m' 'PWhite' 'R1p' 'A8s' 'L7m'
 'P3m' 'REast' 'A3m' 'LGreen' 'PWhite' 'R9p' 'AGreen' 'L4s' 'P8p' 'R6p'
 'AEast' 'L1s' 'P9s' 'R3m' 'AEast' 'LRed' 'PWest' 'R6p' 'A8s' 'L7p'
 'PWest' 'REast' 'A3p' 'L8s' 'P9p' 'RNorth' 'A1p' 'L7s' 'P4p']",1
41,045dbb5d5,"['E_Round' 'W_Seat' 'WOoA20' '2nd' 'no_riichi' '0_OR' 'D9m' 'A1p' 'LNorth'
 'P8p' 'R7p' 'ANorth' 'L1s' 'A8p' 'LSouth' 'PNorth' 'R9m' 'A7s' 'L1s'
 'P8s' 'R1m' 'A7m' 'LGreen' 'P8m' 'RGreen' 'A3m' 'LNorth' 'P3s']",1
42,046e42544,"['S_Round' 'S_Seat' 'WOoA20' '4th' 'no_riichi' '1_OR' 'D5m' 'L8s' 'P9m'
 'REast' 'ANorth' 'L9p' 'PNorth' 'RNorth' 'A2p' 'LEast' 'PGreen' 'R1p'
 'A1s' 'LGreen' 'P9m' 'R2s' 'A4m' 'L2p' 'PWest' 'R1m' 'A1p' 'L3p' 'PWest'
 'R1m' 'A5p' 'L3p' 'P4m' 'REast' 'A1p' 'L4s' 'P3p' 'R3p' 'A2p' 'P5p'
 'RGreen' 'A4s' 'PEast' 'RNorth' 'A4s' 'P6p' 'R1p' 'A6m' 'P7s']",1
43,0474be7c2,"['E_Round' 'E_Seat' 'WU20' '2nd' 'no_riichi' '0_OR' 'D6p' 'PSouth' 'R9s'
 'A9p' 'LRed' 'PRed' 'R1p' 'ARed' 'L2p' 'PNorth' 'R4p' 'A9m' 'L8p' 'P2s'
 'R4m' 'A9p' 'L6p' 'P8p' 'R3p' 'A3p' 'L8p' 'P1p' 'R1s' 'ANorth' 'L8m'
 'P6p' 'R9m' 'ASouth' 'L7p' 'P5s' 'RSouth' 'A4m' 'L9m' 'P2p' 'RNorth'
 'A7m' 'LSouth' 'P3s' 'A7p' 'L7s' 'PWest' 'RRed' 'A8p' 'L9s' 'P5s' 'R3p'
 'AWest' 'L9s' 'P2p' 'R1s' 'A2m' 'LWest' 'P7s' 'R5p' 'A4p' 'L7s' 'P8s']",1
44,04b465290,"['E_Round' 'W_Seat' 'WOoA20' 'tie' 'no_riichi' '0_OR' 'D6m' 'ASouth'
 'LWest' 'P1p' 'RSouth' 'AWest' 'LGreen' 'P9m' 'R1m' 'A2p' 'L3s' 'PWest'
 'R1s' 'A2p' 'LEast' 'P8m' 'REast' 'A1s' 'L2p' 'PEast' 'R8p' 'A2s' 'L5s'
 'P6m' 'RNorth' 'A3m' 'LNorth' 'P7s' 'RWhite' 'A2s' 'LWest' 'P3m']",1
45,04b7ffef12,"['S_Round' 'W_Seat' 'WOoA20' '2nd' 'no_riichi' '0_OR' 'D8m' 'AWest' 'L9s'
 'PNorth' 'REast' 'A9p' 'LEast' 'P8s' 'RWest' 'A9s' 'LNorth' 'P3m' 'R1s'
 'AEast' 'L1p' 'PSouth' 'RSouth' 'A5s' 'LSouth' 'P6p' 'R2m' 'AGreen'
 'LGreen' 'P1s' 'R1m' 'A3m' 'L7s' 'P2s' 'R4s' 'A8p' 'L8p' 'P3p' 'R7s'
 'A6p' 'L3p' 'P8s' 'R1p' 'A3s' 'L3s' 'P9m' 'R8m' 'A6m' 'L6m' 'P9s']",1
46,04b7ffef13,"['S_Round' 'E_Seat' 'WOoA20' '1st' 'no_riichi' '1_OR' 'D5s' 'PWest' 'A9s'
 'L8m' 'P2p' 'RWest' 'AEast' 'L9s' 'P6m' 'RNorth' 'A3s' 'L4m' 'P6m' 'R3m'
 'A7m' 'L4m' 'P5m' 'R2m' 'ANorth' 'L5m' 'P3m' 'R7m' 'A3p' 'L1s' 'PSouth'
 'R9p' 'A6p' 'LNorth' 'P6m' 'RSouth' 'A3s' 'L1m' 'PSouth' 'R6m' 'A2s'
 'L9p' 'PRed' 'R3p' 'A1m' 'L4m' 'P9m' 'R3p' 'AGreen' 'LNorth' 'P8m']",1
