group_id,seq,is_chiitoi
69c9853221,"[34, 39, 45, 56, 29, 26, 33, 32, 26, 25, 18, 19, 27, 29, 27]",0
69c9853222,"[34, 40, 44, 56, 9, 19, 31, 25, 28, 10, 22]",0
69c9853223,"[34, 41, 44, 56, 30, 28, 31, 9, 19, 0, 10, 30]",0
69c9853230,"[34, 38, 44, 78, 18, 8, 30, 28, 26, 31, 18, 25, 16, 9, 9, 2, 2, 14]",0
69c9853231,"[34, 39, 44, 78, 28, 31, 32, 10, 13]",0
69c9853232,"[34, 40, 44, 78, 11, 21, 10, 26, 18, 24, 15, 17, 28]",0
69c9853233,"[34, 41, 44, 78, 30, 31, 33, 32, 19, 24, 26, 15, 29]",0
69c9853240,"[34, 38, 44, 50, 23, 21, 13, 28, 15, 26, 17, 26, 26, 30, 0]",1
69c9853241,"[34, 39, 44, 50, 9, 32, 0, 14, 7]",0
69c9853242,"[34, 40, 44, 50, 29, 8, 32, 19]",0
69c9853243,"[34, 41, 44, 50, 30, 26, 16, 9, 18, 18, 33, 33, 12, 12, 11, 29, 29]",0
69c9853250,"[35, 38, 44, 59, 30, 27, 25, 28, 26, 15]",0
69c9853251,"[35, 39, 44, 59, 7, 3, 28, 11, 24, 13]",0
69c9853252,"[35, 40, 44, 59, 26, 10, 12, 12, 22]",0
69c9853253,"[35, 41, 44, 59, 27]",0
69c9853260,"[35, 38, 44, 50, 17, 32, 28, 25, 9, 26, 1, 31]",0
69c9853261,"[35, 39, 44, 50, 30, 3, 20, 7, 17, 12, 23]",0
69c9853262,"[35, 40, 44, 50, 30, 33, 19, 17, 28, 13, 27, 22, 0]",0
69c9853263,"[35, 41, 44, 50, 32, 10, 4, 7, 14, 29, 30]",0
69ec6e5b00,"[34, 38, 44, 62, 29, 32, 31, 28, 10, 7, 8, 20, 9, 4, 1, 30]",0
69ec6e5b01,"[34, 39, 44, 62, 29, 30, 9, 27, 33, 8, 9, 7, 5, 32]",0
69ec6e5b02,"[34, 40, 44, 62, 9, 0, 8, 22, 16, 0, 10, 13, 29, 7, 18, 32]",0
69ec6e5b03,"[34, 41, 44, 62, 27, 33, 1, 21, 31, 24, 5, 7, 20, 25]",1
69ec6e5b10,"[34, 38, 44, 56, 29, 16, 15, 31, 27, 4, 2]",0
69ec6e5b100,"[35, 38, 44, 66, 33, 32, 31, 10, 10, 7, 19]",0
69ec6e5b101,"[35, 39, 44, 66, 29, 32, 16, 8, 14, 26, 31]",0
69ec6e5b102,"[35, 40, 45, 66, 0, 29, 27, 33, 31, 28, 19]",0
69ec6e5b103,"[35, 41, 44, 66, 30, 0, 27, 18, 27, 33, 25]",0
69ec6e5b11,"[34, 39, 44, 56, 30, 27, 31, 9, 32, 33, 0]",0
69ec6e5b12,"[34, 40, 44, 56, 0, 17, 27, 26, 23, 29]",0
69ec6e5b13,"[34, 41, 44, 56, 28, 17, 8, 9, 26]",0
69ec6e5b20,"[34, 38, 44, 48, 30, 21, 19, 28, 30, 8, 32, 33, 28, 11]",0
69ec6e5b21,"[34, 39, 44, 48, 33, 17, 3, 8, 10]",0
69ec6e5b22,"[34, 40, 44, 48, 30, 28, 27, 10, 29, 32, 32, 32, 1, 1]",0
69ec6e5b23,"[34, 41, 44, 48, 30, 8, 25, 26, 29, 5, 29, 5]",0
69ec6e5b30,"[34, 38, 44, 58, 13, 3, 27, 13]",0
69ec6e5b31,"[34, 39, 44, 58, 31, 33, 17, 10, 31]",0
69ec6e5b32,"[34, 40, 44, 58, 29, 26, 2, 31, 28]",0
69ec6e5b33,"[34, 41, 44, 58, 30, 27, 0, 6]",0
69ec6e5b40,"[34, 38, 44, 58, 5, 10, 18]",0
69ec6e5b41,"[34, 39, 44, 58, 9, 29]",0
69ec6e5b42,"[34, 40, 44, 58, 30, 28, 10]",0
69ec6e5b43,"[34, 41, 45, 58, 27, 32, 31, 18, 18, 9, 9, 15, 23, 2]",0
69ec6e5b50,"[34, 38, 44, 78, 27, 24, 23, 11, 4]",0
69ec6e5b51,"[34, 39, 44, 78, 28, 18, 18, 27, 10]",0
69ec6e5b52,"[34, 40, 44, 78, 29, 10, 7, 17, 33, 5]",0
69ec6e5b53,"[34, 41, 44, 78, 17, 32, 26, 11, 4]",0
69ec6e5b60,"[34, 38, 44, 71, 29, 17, 8, 27, 29, 32]",0
69ec6e5b61,"[34, 39, 44, 71, 0, 32, 33, 32, 28, 32, 11, 14, 33, 12, 24, 0]",0
69ec6e5b62,"[34, 40, 44, 71, 28, 8, 1, 31, 26, 9, 18, 2, 20]",0
69ec6e5b63,"[34, 41, 44, 71, 29, 31, 16, 0, 25, 4, 26, 17, 27, 19]",0
69ec6e5b70,"[35, 38, 44, 75, 29, 25, 21, 32, 6, 5, 17, 4, 0]",0
69ec6e5b71,"[35, 39, 44, 75, 8, 31, 28, 0, 9, 20, 30, 11, 33, 25]",0
69ec6e5b72,"[35, 40, 44, 75, 27, 28]",0
69ec6e5b73,"[35, 41, 44, 75, 27, 28, 0, 8, 32]",0
69ec6e5b80,"[35, 38, 44, 56, 17, 27, 30, 23]",0
69ec6e5b81,"[35, 39, 44, 56, 29, 32, 31, 8, 9, 9, 28, 13, 21, 27]",0
69ec6e5b82,"[35, 40, 44, 56, 25, 29, 31, 17, 24, 25, 14, 0, 20, 3]",0
69ec6e5b83,"[35, 41, 44, 56, 27, 31, 19, 8, 21, 15]",0
69ec6e5b90,"[35, 38, 44, 53, 27, 30, 28, 29, 18, 17, 19, 2, 1, 6]",0
69ec6e5b91,"[35, 39, 44, 53, 27, 32, 17, 32, 29, 8, 30, 10]",0
69ec6e5b92,"[35, 40, 44, 53, 26, 18, 28, 8, 32, 1, 19, 26, 26]",0
69ec6e5b93,"[35, 41, 44, 53, 18, 17, 1, 15, 0, 29, 27, 28, 3, 2, 14, 31]",0
69edd52500,"[34, 38, 44, 77, 29, 8, 33, 2, 3, 19]",0
69edd52501,"[34, 39, 44, 77, 27, 1, 9, 10, 30, 20, 26, 15]",0
69edd52502,"[34, 40, 44, 77, 0, 31, 19, 25, 33, 16, 17, 28, 30]",0
69edd52503,"[34, 41, 44, 77, 28, 26, 33, 30, 1, 19, 19, 8]",0
69edd52510,"[34, 38, 44, 73, 18, 1, 32, 0, 7, 8, 9, 9, 17, 19]",0
69edd525100,"[35, 38, 44, 60, 28, 31, 27]",0
69edd525101,"[35, 39, 44, 60, 26, 18, 9, 8, 2]",0
69edd525102,"[35, 40, 44, 60, 0, 26, 1, 25, 18, 20]",0
69edd525103,"[35, 41, 44, 60, 29, 26, 33, 8, 20, 6, 32, 20, 27]",0
69edd52511,"[34, 39, 44, 73, 9, 8, 7, 1, 30, 2, 11, 11, 32]",0
69edd525110,"[35, 38, 44, 65, 29, 31, 0, 1, 0]",0
69edd525111,"[35, 39, 44, 65, 28, 32, 17, 24]",0
69edd525112,"[35, 40, 44, 65, 8, 3]",0
69edd525113,"[35, 41, 44, 65, 16, 32, 6, 0, 17]",0
69edd52512,"[34, 40, 45, 73, 30, 16, 10, 26, 19, 28, 27, 0, 28, 2]",0
69edd525120,"[35, 38, 44, 68, 18, 19, 33, 26, 9, 31]",0
69edd525121,"[35, 39, 44, 68, 27, 0, 1, 29, 31]",0
69edd525122,"[35, 40, 44, 68, 28, 28, 30, 10, 20]",0
69edd525123,"[35, 41, 44, 68, 17, 31, 10, 2, 17, 26]",0
69edd52513,"[34, 41, 45, 73, 33, 31, 30, 28, 18, 18, 3, 21, 10, 10, 32, 6]",0
69edd52520,"[34, 38, 44, 71, 29, 30, 11, 33, 3, 10, 18]",0
69edd52521,"[34, 39, 44, 71, 9, 27, 28, 16, 29, 20, 7, 18, 32, 32]",0
69edd52522,"[34, 40, 44, 71, 10, 30, 19, 21, 23, 5, 9]",0
69edd52523,"[34, 41, 44, 71, 27, 30, 17, 17, 33]",0
69edd52530,"[34, 38, 44, 69, 10, 17, 11, 20, 8, 2]",0
69edd52531,"[34, 39, 44, 69, 33, 28, 17, 32, 26, 18, 27, 13, 8, 22, 9]",0
69edd52532,"[34, 40, 44, 69, 5, 14, 28, 1, 30, 8, 9, 20]",0
69edd52533,"[34, 41, 44, 69, 29, 8, 31, 7, 21, 0, 19, 5, 10, 10, 11, 26, 28, 23]",0
69edd52540,"[34, 38, 44, 50, 26, 27, 33, 1, 28, 26, 4, 28, 6, 33]",0
69edd52541,"[34, 39, 44, 50, 10, 25, 33, 19, 21, 18, 23]",0
69edd52542,"[34, 40, 44, 50, 32, 27, 31, 12, 15, 26]",0
69edd52543,"[34, 41, 45, 50, 2, 12, 25, 18, 9, 2, 3, 32, 11]",1
69edd52550,"[34, 38, 44, 77, 33, 23, 31, 9, 19, 32, 10, 18, 18, 7]",0
69edd52551,"[34, 39, 44, 77, 0, 25, 26, 31, 7, 6, 8]",0
69edd52552,"[34, 40, 44, 77, 8, 30, 33]",0
69edd52553,"[34, 41, 44, 77, 29, 8]",0
69edd52560,"[34, 38, 44, 61, 29, 32, 31, 27, 8, 33, 17, 9]",0
69edd52561,"[34, 39, 44, 61, 26, 8, 30, 19, 11, 18, 10, 19, 30]",0
69edd52562,"[34, 40, 44, 61, 29, 9, 28, 27, 33, 18, 12, 26, 25]",0
69edd52563,"[34, 41, 44, 61, 9, 32, 31, 25]",0
69edd52570,"[34, 38, 44, 55, 32, 1, 25, 29, 17, 9, 33, 25, 4]",0
69edd52571,"[34, 39, 44, 55, 27, 26, 0, 31, 17, 19, 33, 1, 28, 32]",0
69edd52572,"[34, 40, 44, 55, 17, 8, 16, 8, 28, 27, 0, 33]",0
69edd52573,"[34, 41, 44, 55, 28]",0
69edd52580,"[35, 38, 44, 74, 17, 30, 0, 17, 29, 9, 17, 28, 20, 14, 6, 18, 3]",0
69edd52581,"[35, 39, 44, 74, 8, 0, 9, 13, 18, 7, 20, 18, 27]",0
69edd52582,"[35, 40, 44, 74, 31, 9, 18, 33, 21, 6, 31, 0, 1]",0
69edd52583,"[35, 41, 44, 74, 32, 33, 29, 6, 21]",0
69edd52590,"[35, 38, 44, 60, 27, 28, 29, 9, 32, 10, 27, 19, 18, 6]",0
69edd52591,"[35, 39, 44, 60, 9, 0, 28, 26, 31, 28]",0
69edd52592,"[35, 40, 44, 60, 0, 30, 29]",0
69edd52593,"[35, 41, 44, 60, 30, 18, 28, 9, 31, 29, 9, 30, 13]",0
6a048b8e00,"[34, 38, 44, 46, 30, 26, 25, 17, 14, 21, 4, 0, 2, 6]",0
6a048b8e01,"[34, 39, 44, 46, 18, 19, 25, 29, 27, 27, 17]",0
6a048b8e02,"[34, 40, 44, 46, 30, 26, 16, 33, 0]",0
6a048b8e03,"[34, 41, 44, 46, 29, 28, 33, 27, 17, 31, 19, 18, 6, 32, 24, 28]",0
6a048b8e10,"[34, 38, 44, 66, 28, 26, 31, 33]",0
6a048b8e100,"[35, 38, 44, 47, 30, 8, 33, 32]",0
6a048b8e101,"[35, 39, 44, 47, 27, 29, 9, 31, 17, 10, 23]",0
6a048b8e102,"[35, 40, 44, 47, 9, 28, 1, 19]",0
6a048b8e103,"[35, 41, 45, 47, 29, 31, 33, 17, 32, 5, 17, 26, 20]",0
6a048b8e11,"[34, 39, 44, 66, 28, 27, 18, 19, 10, 13, 16, 2, 7, 14, 32, 17]",0
6a048b8e110,"[35, 38, 44, 64, 30, 29, 27, 17, 0, 28, 10, 1, 10]",0
6a048b8e111,"[35, 39, 44, 64, 17, 7, 4, 14, 13, 13]",0
6a048b8e112,"[35, 40, 44, 64, 0, 21, 19, 7, 5, 2, 26, 28]",0
6a048b8e113,"[35, 41, 44, 64, 18, 30, 26, 33, 31, 21, 20]",0
6a048b8e12,"[34, 40, 44, 66, 30, 32, 31, 29, 1]",0
6a048b8e120,"[36, 38, 44, 78, 28, 32]",0
6a048b8e121,"[36, 39, 44, 78, 27, 0, 29, 32, 8, 8, 6, 7, 30]",0
6a048b8e122,"[36, 40, 44, 78, 17, 0]",0
6a048b8e123,"[36, 41, 44, 78, 27, 0, 28, 31, 26, 20, 21, 19, 7, 17, 7, 3, 30, 1, 28]",0
6a048b8e13,"[34, 41, 44, 66, 28, 30, 27, 31, 25, 26]",0
6a048b8e20,"[34, 38, 44, 57, 27, 32, 30, 1, 6, 0, 33, 4]",0
6a048b8e21,"[34, 39, 44, 57, 0, 1, 10, 8, 6, 14, 7, 15, 22, 1]",0
6a048b8e22,"[34, 40, 44, 57, 30, 27, 31, 33, 15, 15, 10, 3, 5]",0
6a048b8e23,"[34, 41, 44, 57, 28, 29, 26, 27, 9, 11, 17, 21]",0
6a048b8e30,"[34, 38, 44, 61, 27, 8, 26, 17, 26]",0
6a048b8e31,"[34, 39, 44, 61, 28, 25, 4]",0
6a048b8e32,"[34, 40, 44, 61, 8, 28, 29, 31, 18]",0
6a048b8e33,"[34, 41, 44, 61, 0, 19, 25, 17, 30, 33, 8, 2, 3]",0
6a048b8e40,"[34, 38, 44, 59, 0, 25, 29, 28, 21, 18, 21, 17, 23, 10, 26]",0
6a048b8e41,"[34, 39, 44, 59, 30, 28, 29, 27, 33, 13]",0
6a048b8e42,"[34, 40, 44, 59, 0, 26, 29, 17, 27, 31, 33]",0
6a048b8e43,"[34, 41, 44, 59, 30, 7, 19, 19, 29, 5, 11]",0
6a048b8e50,"[34, 38, 44, 65, 26, 31, 27, 29, 25, 25, 13, 11]",0
6a048b8e51,"[34, 39, 44, 65, 30, 17, 31, 29, 33]",0
6a048b8e52,"[34, 40, 44, 65, 28, 30, 27, 12, 33, 0, 23, 1, 1, 8]",0
6a048b8e53,"[34, 41, 44, 65, 29, 26, 1, 31, 12, 10, 0, 22, 8]",0
6a048b8e60,"[34, 38, 44, 52, 28, 16, 17, 31, 23, 6, 28, 10]",0
6a048b8e61,"[34, 39, 44, 52, 28, 30, 32, 25, 4, 10, 31]",0
6a048b8e62,"[34, 40, 44, 52, 32, 29, 1, 25]",0
6a048b8e63,"[34, 41, 44, 52, 28, 8, 29, 9, 32, 5, 7, 31]",0
6a048b8e70,"[35, 38, 44, 72, 27, 26, 24, 18, 22, 28, 24, 0, 31, 20]",0
6a048b8e71,"[35, 39, 44, 72, 32, 31, 17, 10, 2, 17]",0
6a048b8e72,"[35, 40, 44, 72, 30, 32, 33, 8, 17]",0
6a048b8e73,"[35, 41, 44, 72, 16, 1]",0
6a048b8e80,"[35, 38, 44, 72, 29, 17, 28, 31]",0
6a048b8e81,"[35, 39, 44, 72, 14, 13, 28, 30, 22]",0
6a048b8e82,"[35, 40, 44, 72, 29, 9, 31, 3]",0
6a048b8e83,"[35, 41, 44, 72, 0, 6, 16, 12]",0
6a048b8e90,"[35, 38, 44, 71, 18, 28, 15, 12, 16]",0
6a048b8e91,"[35, 39, 44, 71, 33, 32, 8, 1, 19, 29, 17]",0
6a048b8e92,"[35, 40, 44, 71, 18, 29, 33, 32, 19, 3, 0, 17, 22, 26, 18, 20, 10, 7, 4]",0
6a048b8e93,"[35, 41, 44, 71, 27, 33, 31, 17, 22, 27, 17]",0
6a12903400,"[34, 38, 44, 66, 31, 11, 33, 16, 17]",0
6a12903401,"[34, 39, 44, 66, 29, 30, 28, 10, 17]",0
6a12903402,"[34, 40, 44, 66, 30, 0, 15, 28, 24]",0
6a12903403,"[34, 41, 45, 66, 31, 4, 33, 7, 13]",0
6a12903410,"[34, 38, 44, 48, 17, 20, 23]",0
6a12903411,"[34, 39, 44, 48, 19, 26, 24, 31, 23, 12, 2, 12, 21]",1
6a12903412,"[34, 40, 44, 48, 29, 18, 9, 33, 7, 25, 25, 11, 18, 26, 18, 1]",0
6a12903413,"[34, 41, 44, 48, 11, 15, 28, 1, 3, 26, 30, 2]",0
6a12903420,"[34, 38, 44, 57, 17, 28, 25, 30, 30, 33]",0
6a12903421,"[34, 39, 44, 57, 28, 0, 29, 0, 17, 30]",0
6a12903422,"[34, 40, 44, 57, 29, 25, 10, 20, 5, 27, 17]",0
6a12903423,"[34, 41, 44, 57, 30, 17, 32, 15, 25, 20]",0
6a12903430,"[34, 38, 44, 62, 26, 18, 17, 3, 8]",0
6a12903431,"[34, 39, 44, 62, 30]",0
6a12903432,"[34, 40, 44, 62, 28, 27, 32, 12]",0
6a12903433,"[34, 41, 44, 62, 29, 30, 8, 27, 21, 17, 19]",0
6a12903440,"[35, 38, 44, 54, 8, 27, 32, 31, 33, 25]",0
6a12903441,"[35, 39, 44, 54, 19, 21, 32, 25, 6, 26, 1, 33]",0
6a12903442,"[35, 40, 45, 54, 27, 9, 17, 26, 28, 30, 14, 29, 0]",0
6a12903443,"[35, 41, 45, 54, 18, 32, 30, 2, 7, 26, 29, 29]",0
6a12903450,"[35, 38, 44, 74, 33, 0, 8, 9, 22, 1, 0]",0
6a12903451,"[35, 39, 44, 74, 8, 33, 28, 32]",0
6a12903452,"[35, 40, 44, 74, 9, 31, 32, 19, 1, 26, 11, 4, 26, 11, 14]",0
6a12903453,"[35, 41, 44, 74, 18, 18, 23, 2, 31, 30]",0
6a12903460,"[35, 38, 44, 49, 27, 27]",0
6a12903461,"[35, 39, 44, 49, 27, 32, 30, 28, 17, 21, 25]",0
6a12903462,"[35, 40, 44, 49, 0, 32, 9, 10, 17, 16, 32, 25]",0
6a12903463,"[35, 41, 44, 49, 29, 30, 32, 26, 8, 31, 20, 33, 21]",0
6a12903470,"[35, 38, 44, 56, 29]",0
6a12903471,"[35, 39, 44, 56, 27, 33, 31, 18]",0
6a12903472,"[35, 40, 44, 56, 27, 31, 31, 10, 0, 1, 32, 11, 20]",0
6a12903473,"[35, 41, 44, 56, 17, 7, 28, 26, 24, 20, 33, 11, 7, 16, 29]",0
6a12903480,"[35, 38, 44, 74, 32, 29, 7, 24, 21, 1, 2, 20, 10, 6]",0
6a12903481,"[35, 39, 44, 74, 27, 16, 1, 8, 8, 0]",0
6a12903482,"[35, 40, 44, 74, 26, 19, 10, 14, 12, 3, 6, 28, 30, 28, 4]",1
6a12903483,"[35, 41, 44, 74, 30, 26, 25, 9, 11, 16, 19]",0
6a12903490,"[36, 38, 44, 47, 30, 25, 14, 26, 1]",0
6a12903491,"[36, 39, 44, 47, 30, 32, 33, 7, 22, 24, 32]",0
6a12903492,"[36, 40, 45, 47, 30, 26, 0, 0, 10, 32, 9]",0
6a12903493,"[36, 41, 44, 47, 28, 11, 14, 8, 16, 0, 10]",0
6a1537f100,"[34, 38, 44, 48, 26, 27, 27, 18, 25]",0
6a1537f101,"[34, 39, 44, 48, 9, 1, 0, 21, 28, 12, 31, 33, 26]",0
6a1537f102,"[34, 40, 44, 48, 19, 10, 17, 16, 27, 29, 11, 23, 15]",0
6a1537f103,"[34, 41, 44, 48, 9, 26, 27, 29, 30, 18, 18, 0]",0
6a1537f110,"[34, 38, 44, 52, 26, 17, 32, 31, 0, 30, 10, 27]",0
6a1537f1100,"[35, 38, 44, 58, 31, 25, 33, 16, 17, 26, 18, 16]",0
6a1537f1101,"[35, 39, 44, 58, 29, 28, 32, 0, 8, 17, 9, 9, 7]",0
6a1537f1102,"[35, 40, 44, 58, 8, 30, 22, 5]",0
6a1537f1103,"[35, 41, 44, 58, 9, 29, 32, 26, 30, 6, 5, 9]",0
6a1537f111,"[34, 39, 45, 52, 29, 18, 9, 8, 27, 3, 7, 5, 23, 31, 17, 5, 21, 19, 7]",0
6a1537f1110,"[35, 38, 44, 66, 0, 32, 28, 1, 30, 3, 4, 24]",0
6a1537f1111,"[35, 39, 44, 66, 31, 18, 32, 33]",0
6a1537f1112,"[35, 40, 45, 66, 26, 9, 1, 27, 5, 16, 17, 4, 11, 20]",0
6a1537f1113,"[35, 41, 44, 66, 27, 32, 19, 18, 14, 8, 10, 6]",0
6a1537f112,"[34, 40, 44, 52, 17, 26, 29, 33, 24, 25, 7, 18, 5, 14]",0
6a1537f1120,"[35, 38, 44, 69, 26, 26]",0
6a1537f1121,"[35, 39, 44, 69, 30, 0, 32]",0
6a1537f1122,"[35, 40, 44, 69, 1, 32, 33]",0
6a1537f1123,"[35, 41, 44, 69, 30, 27]",0
6a1537f113,"[34, 41, 44, 52, 28, 29]",0
6a1537f1130,"[35, 38, 44, 54, 30, 28, 26, 29, 26, 23, 25]",0
6a1537f1131,"[35, 39, 44, 54, 27, 31]",0
6a1537f1132,"[35, 40, 44, 54, 29, 18, 30, 27, 0]",0
6a1537f1133,"[35, 41, 44, 54, 16, 27, 0, 18, 14, 3, 12]",0
6a1537f1140,"[35, 38, 44, 73, 33, 31, 25, 9, 9, 26, 17, 22, 0, 14]",0
6a1537f1141,"[35, 39, 44, 73, 5, 4, 15, 16, 10]",0
6a1537f1142,"[35, 40, 44, 73, 28, 17, 0, 19, 12, 12, 29, 17]",0
6a1537f1143,"[35, 41, 44, 73, 30, 29, 26, 33, 18, 18, 7, 19, 32, 14, 25, 2, 30, 9, 23]",0
6a1537f120,"[34, 38, 44, 48, 28, 21, 14, 30, 12, 1, 7, 33, 33, 9, 15]",0
6a1537f121,"[34, 39, 44, 48, 27, 29, 26, 25, 27, 28, 2, 20, 8, 27, 10]",0
6a1537f122,"[34, 40, 44, 48, 32, 27]",0
6a1537f123,"[34, 41, 44, 48, 0, 30, 29, 30, 28, 29, 31]",0
6a1537f130,"[34, 38, 44, 52, 28, 29, 27, 27, 9, 10, 20]",0
6a1537f131,"[34, 39, 44, 52, 32, 30, 12, 0, 14, 19, 26, 3]",0
6a1537f132,"[34, 40, 44, 52, 28, 17, 27, 23, 17, 7]",0
6a1537f133,"[34, 41, 44, 52, 30, 29, 20, 10, 15, 0, 16]",0
6a1537f140,"[34, 38, 44, 73, 30, 32, 32, 19, 1, 19, 15, 13, 21]",0
6a1537f141,"[34, 39, 44, 73, 9, 10, 16, 18, 27, 32, 33, 13, 25, 2, 25, 25, 18, 22, 30, 33]",0
6a1537f142,"[34, 40, 44, 73, 9, 27, 1, 27, 19, 31, 4, 7, 7]",0
6a1537f143,"[34, 41, 44, 73, 33, 25, 7, 18, 4, 14, 28]",0
6a1537f150,"[34, 38, 44, 57, 30, 28, 19, 7, 8]",0
6a1537f151,"[34, 39, 44, 57, 30, 33, 19, 33, 14, 27, 32, 26, 4, 22, 33]",0
6a1537f152,"[34, 40, 44, 57, 2, 26, 26, 32, 29, 19, 5, 29]",0
6a1537f153,"[34, 41, 44, 57, 18, 28, 29, 28, 31]",0
6a1537f160,"[35, 38, 44, 71, 30, 1, 32, 33, 26, 0, 0]",0
6a1537f161,"[35, 39, 44, 71, 29, 30, 33, 31, 28, 29, 7, 0, 9]",0
6a1537f162,"[35, 40, 44, 71, 27, 8, 30, 27, 28, 31, 9, 16]",0
6a1537f163,"[35, 41, 44, 71, 18, 27, 30, 7, 26, 23]",0
6a1537f170,"[35, 38, 44, 71, 17, 9, 8, 28]",0
6a1537f171,"[35, 39, 44, 71, 8, 27, 18, 29, 11, 0, 21]",0
6a1537f172,"[35, 40, 44, 71, 27, 8, 11, 32, 18, 32, 4]",0
6a1537f173,"[35, 41, 44, 71, 32, 9, 9, 9, 32, 1, 6]",0
6a1537f180,"[35, 38, 44, 57, 27, 18, 33, 19, 33, 18, 31, 1, 8]",0
6a1537f181,"[35, 39, 44, 57, 30, 29, 31, 28, 16, 1]",0
6a1537f182,"[35, 40, 44, 57, 0, 32, 33, 28, 9, 3, 27, 3]",0
6a1537f183,"[35, 41, 44, 57, 17, 33, 30, 28, 31, 10, 9, 1]",0
6a1537f190,"[35, 38, 44, 74, 18, 1, 8, 28]",0
6a1537f191,"[35, 39, 44, 74, 9, 32, 7, 31, 28, 26, 32, 13, 15, 10, 26, 17]",0
6a1537f192,"[35, 40, 44, 74, 30, 18, 17, 28, 31, 16, 27, 15, 6, 27, 9, 0]",0
6a1537f193,"[35, 41, 44, 74, 32, 33, 26, 24, 5, 13, 11, 15, 9, 22, 8]",0
6a1b280700,"[34, 38, 44, 73, 8, 27, 17, 23, 4, 2]",0
6a1b280701,"[34, 39, 44, 73, 18, 32, 31, 14, 33]",0
6a1b280702,"[34, 40, 44, 73, 8, 32, 10, 29]",0
6a1b280703,"[34, 41, 44, 73, 32, 29, 30, 9, 13]",0
6a1b280710,"[34, 38, 44, 46, 33, 7, 19, 4, 5, 33, 30]",0
6a1b280711,"[34, 39, 44, 46, 30, 30, 33, 18, 17, 15]",0
6a1b280712,"[34, 40, 44, 46, 7, 18, 10, 31, 28, 21, 19]",0
6a1b280713,"[34, 41, 44, 46, 31, 32, 0, 9, 10, 14]",0
6a1b280720,"[34, 38, 44, 50, 7, 10, 12, 3, 1]",0
6a1b280721,"[34, 39, 44, 50, 29, 28, 33, 19, 18, 24, 13]",0
6a1b280722,"[34, 40, 44, 50, 29, 3, 32, 4, 6, 14]",1
6a1b280723,"[34, 41, 44, 50, 29, 30, 27, 27, 33, 1]",0
6a1b280730,"[34, 38, 44, 59, 17, 28, 32, 7, 31, 5, 20, 25, 18, 0, 0, 18, 29]",0
6a1b280731,"[34, 39, 44, 59, 26, 33, 18, 1, 4, 7]",0
6a1b280732,"[34, 40, 44, 59, 9, 28, 33, 19, 32, 17, 30, 13, 10, 0]",0
6a1b280733,"[34, 41, 44, 59, 29, 30, 28, 26, 25, 12, 6]",0
6a1b280740,"[34, 38, 44, 73, 18, 27, 29, 29, 15, 12, 12, 27]",0
6a1b280741,"[34, 39, 44, 73, 31, 3, 17, 32, 30]",0
6a1b280742,"[34, 40, 44, 73, 29, 18, 31, 17, 0, 19, 9, 25, 21]",0
6a1b280743,"[34, 41, 44, 73, 30, 31, 32, 33, 19, 18, 11, 9, 10, 16]",0
6a1b280750,"[34, 38, 44, 46, 27, 29, 27, 26, 32, 17]",0
6a1b280751,"[34, 39, 44, 46, 31, 33, 28, 5, 11, 20]",0
6a1b280752,"[34, 40, 44, 46, 31, 8, 7, 4, 29, 10]",0
6a1b280753,"[34, 41, 44, 46, 31, 26, 16, 12, 12, 23]",0
6a1b280760,"[35, 38, 44, 78, 30, 32, 28, 0, 22]",0
6a1b280761,"[35, 39, 44, 78, 17, 0, 7, 27, 14]",0
6a1b280762,"[35, 40, 44, 78, 8, 32, 33, 16]",0
6a1b280763,"[35, 41, 44, 78, 30, 32, 9, 1]",0
6a1b280770,"[35, 38, 44, 60, 17, 27, 31, 27]",0
6a1b280771,"[35, 39, 44, 60, 8, 29, 30, 4, 21, 7, 2]",0
6a1b280772,"[35, 40, 44, 60, 8, 18, 31, 33, 17, 17, 0]",0
6a1b280773,"[35, 41, 44, 60, 27, 31, 30, 16, 2]",0
6a1b280780,"[35, 38, 44, 65, 27, 33, 31, 32]",0
6a1b280781,"[35, 39, 44, 65, 9, 21, 7]",0
6a1b280782,"[35, 40, 44, 65, 28, 10, 33, 19, 29]",0
6a1b280783,"[35, 41, 44, 65, 30, 33, 17, 1, 26]",0
6a1b280790,"[35, 38, 44, 69, 27, 29, 27, 32, 33, 0, 1, 0, 8, 10, 10]",0
6a1b280791,"[35, 39, 44, 69, 8, 28, 33, 19, 32, 29, 30, 33, 8, 31]",0
6a1b280792,"[35, 40, 44, 69, 21, 9, 5, 22, 17, 17, 22, 18, 7]",0
6a1b280793,"[35, 41, 44, 69, 30, 33, 7, 16, 32, 10, 26, 11, 14]",0
6a295cc700,"[34, 38, 44, 51, 9, 17, 28, 0, 30, 32, 8, 21]",0
6a295cc701,"[34, 39, 45, 51, 16, 0, 11, 29, 30, 9, 8, 20, 20]",0
6a295cc702,"[34, 40, 44, 51, 29, 33, 31, 29, 27, 14]",0
6a295cc703,"[34, 41, 44, 51, 28, 9, 0, 31, 32]",0
6a295cc710,"[34, 38, 44, 53, 26, 10, 9, 29, 33, 16, 26, 30]",0
6a295cc711,"[34, 39, 44, 53, 29, 32, 0, 1, 3]",0
6a295cc712,"[34, 40, 44, 53, 29, 27, 10, 17, 32, 16, 27, 8]",0
